Students/Activites**Activity18: Write a program to find the roots of a quadratic equation using four functions given the coefficients a, b, c.**Activity47: Write a function to find the product of two matrices.**Activity53: Write a program using functions to calculate total distance given N points.**Activity60: Write a function to reverse a string and a function check if a string is a palindrome.**Activity59: Write a function to concatenate n strings. Use 2 D character array to store n strings.**Activity58: Write a function to concatenate two strings. ( Do not use std library function)**Activity57: Write a function to compare two strings. ( Do not use std library function)**Activity56: Write a function to find the length of a string. ( Do not use std library function)**Activity55: Write a program using functions to add N fractions.**Activity54: Write a program using  functions to add 2 fractions.**Activity32: Write a  function to display the binomial coeffecient table for a given value of 'n'.**Activity52: Write a program using four functions to compute the product of N complex numbers.**Activity51: Write a program using four functions to compute the sum of N numbers.**Activity49: Write a program to find all the prime numbers which are lesser than N, using Sieve of Eratosthenes.**Activity48: Write a program to reverse the contents an array.**Activity46: Write a program to add two matrices.**Activity45: Write a program to find the largest two numbers out of N numbers.**Activity44: Write a program to find the largest of N numbers.**Activity43: Write a program to implement bubble sort on an array of numbers.**Activity42: Write a function to implement binary search for an array of numbers.**Activity41: Write a program to implement linear search on an array of numbers.**Activity36: Write a program using four functions to evaluate the square root by successive approximations.**Activity35: Write a program using four functions to evaluate a polynomial using Horner's method.**Activity34: Write a program using four functions to determine if a number is prime or not.**Activity33: Write a  function to calculate the GCD of two numbers.**Activity31: Write a program using four functions to compute the sine of a value using Taylor's series approximation.**Activity23: Write a program with four functions using four functions to divide two complex numbers. Use appropriate structures.**Activity 22: Write a program with four functions to add two complex numbers. Use appropriate structure(s).**Activity21: Write a program with four functions to find the distance between two points. Use appropriate structures.**Activity20: Write a program using four functions to distinguish between vowels and consonants.**Activity19: Write a program with four functions to determine if given year is a leap year or not.**Activity17: Write a program to find largest of three numbers using four functions and ladder if.**Activity16: Write a program to find largest of three numbers using four functions and ternary operators.**Activity15: Write a program to find largest of three numbers using four functions and nested if else and no logical operators.**Activity14: Write a program to find largest of three numbers using four functions an only if statements and no else statement. Use four functions.**Activity13: Write a program to find largest two numbers using four functions**Activity12: Write a program to add two numbers using four functions and only pass by reference in input function.**Activity11: Write a program to add two numbers using four functions and only pass by value**Activity10: Write a program to compute new clock time when you add time in hours and minutes to a given clock time in 24 hours clock.**Activity9: Write a program to compute the time for completion of the work by two workers given individual times to complete work.**Activity8: Write a program to multiply two complex numbers.**Activity7: Write a program to find simple interest given Principal, Rate of Interest and Time.**Activity6: Write a program to the find distance between two points on x, y plane**Activity5: Write a program to calculate the distance given intial velocity, acceleration and time.**Activity4: Write a program to calculate the area of a triangle**Activity 3: Write a program to  calculate the area of a rectangle.**Activity2: Write a program to add two numbers and print the sum.**Activity1: Write a program to print your name.**test 3**test 2**Test
Saksham Dubey**2**1**1**1**1**1**1**1**0**1**2**1**1**1**1**1**1**1**2**1**1**1**2**2**2**1**1**1**4**2**2**1**1**1**1**1**1**1**1**1**1**1**1**1**2**3**3**2**0**1**1**
HEMANTH M N ENG20EC0034**1**1**1**0**0**1**1**1**0**0**2**0**1**1**2**1**1**1**1**1**1**1**2**1**1**1**1**2**2**2**1**2**2**2**2**3**2**1**1**1**2**1**1**2**2**1**1**2**0**2**1**
J. Sankethkumar**2**1**1**1**1**1**1**1**0**1**2**1**1**1**1**1**1**1**1**1**1**2**1**2**2**1**1**1**1**2**3**1**1**1**2**1**1**1**1**4**5**3**2**2**2**3**3**1**0**1**1**
ayushman joshi**1**0**0**0**0**0**0**1**0**0**0**0**0**0**0**0**0**0**1**0**0**0**0**0**0**1**0**1**0**1**1**1**1**0**0**0**1**2**1**1**1**2**1**2**2**3**3**1**0**0**1**
Akash Nishad**1**0**0**0**0**0**0**0**0**0**1**0**0**0**0**0**0**0**0**1**0**0**1**0**2**1**1**1**1**1**1**1**1**1**2**1**1**1**1**1**2**2**3**1**1**1**2**2**0**1**1**
VIJAY AIHOLE**1**0**0**0**0**0**0**0**0**0**0**1**0**0**0**0**1**1**0**1**0**0**0**0**0**0**1**1**1**1**1**1**1**1**1**0**1**1**1**1**2**1**1**1**1**2**1**1**0**1**0**
Rishikesh**3**0**0**0**0**0**0**1**0**0**1**0**1**0**0**0**0**1**1**1**1**1**1**1**2**1**1**1**1**2**2**2**2**2**2**2**1**2**1**2**1**2**4**4**0**5**5**6**1**1**1**
Abinaya Abi**1**0**0**0**0**0**0**0**1**0**0**0**0**0**1**1**1**1**0**0**1**0**0**0**0**1**0**0**0**1**1**1**1**1**1**1**1**2**2**2**2**1**1**1**0**2**1**0**0**1**1**
Pratham Chavan**1**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**0**1**0**0**0**0**0**0**1**1**0**0**0**0**0**0**0**1**1**1**1**1**0**1**1**0**1**0**0**1**1**1**
Vedant Naik**1**0**1**0**0**0**0**0**0**1**1**1**1**0**0**0**0**0**0**0**1**1**1**1**1**1**0**1**1**1**1**1**1**1**1**1**1**1**1**1**3**2**4**4**2**4**4**3**0**1**1**
Prathamesh**2**1**1**1**2**2**2**2**0**1**1**2**3**1**2**1**1**1**1**1**1**1**1**1**2**2**3**1**4**5**3**2**3**4**4**5**3**5**1**1**2**8**4**3**4**5**6**2**1**1**1**
Karthik J**1**0**1**0**0**0**0**0**1**0**1**0**0**0**0**0**0**0**1**1**1**0**0**0**1**1**1**1**1**1**1**1**2**1**1**1**1**1**1**1**1**1**3**2**1**4**1**1**0**1**1**
